Employee ID,First Name,Last Name,Month,Day,Year,SSN1,SSN2,SSN3
237,Jennifer,Juarez,06,30,1969,272,83,9009
457,April,Williamson,10,25,1990,285,24,8318
293,Francisco,Smith,08,12,1972,719,72,1836
374,Roger,Taylor,11,02,1975,484,71,6293
276,Gabriela,Williams,01,10,1976,084,38,5792
112,Stephanie,Pittman,12,05,1965,444,68,0840
333,Sarah,Porter,08,09,1962,079,50,3997
546,Ernest,Cooper,09,24,1971,890,48,2003
496,Alexandra,Fisher,03,06,1976,239,41,2206
504,Henry,Turner,11,20,1984,004,03,7954
126,Charles,Rogers,08,31,1984,667,72,8407
418,Keith,Lynch,02,26,1988,416,90,4803
566,Lindsay,Bowman,08,24,1972,344,18,8895
249,Jennifer,Lutz,07,05,1990,232,24,2943
624,Mark,Mills,11,20,1962,316,16,7406
358,Dawn,Thomas,08,05,1960,043,89,0942
197,Keith,Tyler,05,10,1975,762,27,7953
538,Joseph,Smith,03,12,1960,481,53,3836
164,Michael,Dudley,03,10,1966,523,72,3459
450,Blake,Bowman,01,17,1961,838,01,8076
602,Amy,Graves,08,22,1994,848,22,9448
239,Robert,Hill,10,03,1968,724,50,8902
627,Robert,Davis,08,13,1988,075,44,5405
459,Tammy,Horton,03,06,1981,121,09,0677
394,Allison,Watkins,03,27,1992,133,74,1605
554,James,Mathis,11,29,1989,387,64,3276
90,Sabrina,Shelton,02,03,1958,442,21,2668
364,Rachel,Coleman,10,26,1983,462,71,7638
574,William,Cantrell,08,17,1973,351,80,4706
607,Donna,Carroll,09,16,1968,014,43,9127
157,Tammy,Harris,01,26,1961,701,82,8283
241,Debra,Pena,10,16,1957,356,92,9872
558,James,Reilly,03,01,1957,116,55,7935
324,Robert,Krause,03,11,1957,048,99,5246
183,Chad,Crawford,11,05,1990,182,65,0638
381,Luke,Huerta,01,05,1986,121,69,5912
505,Corey,Long,09,06,1978,700,74,9787
437,Joshua,Flores,10,30,1987,521,50,5727
135,Jeffery,Collins,06,01,1993,333,58,4791
27,Michael,Clements,01,03,1994,634,52,6223
48,Christopher,Williams,02,23,1977,139,37,6535
286,Laura,Mata,10,22,1966,692,08,5794
308,Jessica,Campbell,09,16,1968,500,14,2121
163,Kristy,Hebert,11,12,1973,543,40,9892
275,Rachel,Silva,11,19,1974,484,82,3474
521,Tyrone,Dean,01,31,1986,367,14,5932
53,Angela,White,02,17,1963,731,57,2921
539,Teresa,Bell,05,12,1975,116,73,1580
482,Edwin,Williams,07,27,1981,696,38,6206
342,Hannah,Hicks,06,05,1978,348,28,9383
150,Kevin,Rivera,03,14,1994,867,07,8418
448,Trevor,Jones,07,28,1959,340,17,5747
604,Emily,Silva,04,24,1989,248,58,5242
154,Emma,Thomas,02,25,1960,044,53,2668
591,Lisa,Myers,07,22,1980,382,24,7446
196,Jennifer,King,02,04,1975,843,77,2581
507,Dylan,Walker,11,01,1971,527,92,4143
409,Andrea,Snyder,07,10,1981,063,32,3882
629,Samuel,Lane,02,09,1992,071,25,2267
305,Jennifer,Cameron,05,16,1962,608,50,7541
297,Rodney,Cross,06,14,1985,773,95,4949
133,Dustin,Brown,12,18,1990,480,31,3364
125,Krista,Mack,09,30,1969,102,27,0563
106,Luis,Ruiz,02,01,1977,248,33,4894
335,Cassandra,Johnson,12,01,1991,172,44,0203
648,Ruth,Nichols,07,21,1990,746,43,7608
332,Pamela,Dean,08,15,1987,279,93,3302
175,Beth,Lee,12,08,1961,191,48,1371
104,Christopher,Martin,04,26,1977,563,30,9812
314,Amanda,Johnson,09,03,1974,061,41,7153
551,Joseph,Barnett,10,24,1959,559,56,1644
124,Maria,Burns,11,24,1979,714,40,9488
8,Kevin,Riley,09,05,1962,460,37,5605
251,Brian,Reyes,07,15,1962,747,56,0510
643,Jeffrey,Robinson,06,21,1958,055,93,6490
238,David,Gardner,09,05,1961,358,50,8396
303,Tracey,Downs,02,28,1974,177,86,4596
519,Cody,Ramirez,10,15,1982,298,47,7950
178,Heather,Gray,05,09,1981,655,20,6848
458,Erika,Lewis,02,15,1960,449,09,9111
207,Ronald,Maynard,11,22,1978,734,20,9020
598,Ashley,Saunders,06,11,1991,174,14,5309
352,Paul,Kaufman,11,02,1978,590,30,0964
645,Nathan,Rosario,06,15,1964,505,75,5027
146,Melissa,Nguyen,10,06,1978,348,50,1193
51,Mitchell,Gill,07,27,1989,281,99,7598
512,Michael,Shaw,04,18,1977,537,54,8249
467,Crystal,Jones,12,20,1972,502,77,8160
179,Jasmine,Harrison,12,04,1957,179,98,0602
54,Chase,Grant,05,04,1985,721,15,1229
570,Shawn,Kidd,04,10,1961,210,13,4240
527,Chris,Robinson,01,24,1970,453,27,1013
288,Carla,Smith,05,05,1969,340,98,6182
382,Kimberly,Burns,01,30,1985,857,45,5610
408,Lori,Sullivan,10,05,1992,682,95,4062
147,Jennifer,Williams,02,25,1994,464,83,7025
198,John,Lamb,03,09,1986,571,58,1494
194,Joanne,Lamb,06,28,1974,313,30,6922
206,David,Brown,12,27,1978,893,82,4274
76,Scott,Leach,04,03,1985,216,79,5144
432,Andrew,Tyler,04,08,1970,175,03,3511
